"Study","AUC","Condition","FeatureCount","StudyPos"
"ThomasAM_2018a",0.737883107626515,"Study2study",50,"ITA1"
"ThomasAM_2018a",0.685673556664291,"Study2study",20,"ITA1"
"ThomasAM_2018a",0.633459119496855,"Study2study",40,"ITA1"
"ThomasAM_2018a",0.761494252873563,"LODOValidation",20,"ITA1"
"ThomasAM_2018a",0.698325017818959,"Study2study",30,"ITA1"
"ThomasAM_2018b",0.76953125,"LODOValidation",50,"ITA2"
"ThomasAM_2018b",0.80859375,"LODOValidation",30,"ITA2"
"ThomasAM_2018b",0.631471893491124,"Study2study",30,"ITA2"
"ThomasAM_2018b",0.805803571428571,"LODOValidation",40,"ITA2"
"ThomasAM_2018b",0.835094339622642,"Study2study",40,"ITA2"
"ThomasAM_2018b",0.854088050314466,"Study2study",50,"ITA2"
"ThomasAM_2018b",0.670118343195266,"Study2study",50,"ITA2"
"ThomasAM_2018b",0.809151785714286,"LODOValidation",10,"ITA2"
"ThomasAM_2018b",0.659208579881657,"Study2study",40,"ITA2"
"ThomasAM_2018b",0.672707100591716,"Study2study",10,"ITA2"
"ThomasAM_2018b",0.789620535714286,"LODOValidation",20,"ITA2"
"ThomasAM_2018b",0.835974842767296,"Study2study",20,"ITA2"
"ThomasAM_2018b",0.648853550295858,"Study2study",20,"ITA2"
"ThomasAM_2018b",0.826037735849057,"Study2study",30,"ITA2"
"ThomasAM_2018b",0.819102564102564,"Study2study",40,"ITA2"
"ThomasAM_2018b",0.8059375,"Study2study",40,"ITA2"
"ThomasAM_2018b",0.826923076923077,"Study2study",50,"ITA2"
"ThomasAM_2018b",0.78875,"Study2study",50,"ITA2"
"ThomasAM_2018b",0.731054747912156,"Study2study",50,"ITA2"
"ThomasAM_2018b",0.805769230769231,"Study2study",10,"ITA2"
"ThomasAM_2018b",0.7740625,"Study2study",10,"ITA2"
"ThomasAM_2018b",0.848553459119497,"Study2study",10,"ITA2"
"ThomasAM_2018b",0.807307692307693,"Study2study",20,"ITA2"
"ThomasAM_2018b",0.7903125,"Study2study",20,"ITA2"
"ThomasAM_2018b",0.785384615384616,"Study2study",30,"ITA2"
"ThomasAM_2018b",0.800625,"Study2study",30,"ITA2"
"ThomasAM_2018b",0.737086297556449,"Study2study",30,"ITA2"
"ThomasAM_2018b",0.688936781609195,"Study2study",20,"ITA2"
"ThomasAM_2018b",0.745723449750535,"Study2study",20,"ITA2"
"ThomasAM_2018b",0.717754407670894,"Study2study",40,"ITA2"
"ThomasAM_2018b",0.71551724137931,"Study2study",30,"ITA2"
"ThomasAM_2018b",0.738595866001425,"Study2study",30,"ITA2"
"ThomasAM_2018b",0.736813970064148,"Study2study",50,"ITA2"
"ThomasAM_2018b",0.756465517241379,"Study2study",40,"ITA2"
"ThomasAM_2018b",0.710949582431178,"Study2study",10,"ITA2"
"ThomasAM_2018b",0.769396551724138,"Study2study",50,"ITA2"
"ThomasAM_2018b",0.728580266006805,"Study2study",20,"ITA2"
"ThomasAM_2018b",0.632902298850575,"Study2study",10,"ITA2"
"ThomasAM_2018b",0.758909479686386,"Study2study",10,"ITA2"
"ThomasAM_2018b",0.715965787598004,"Study2study",40,"ITA2"
"VogtmannE_2016",0.8225,"Study2study",30,"USA"
"VogtmannE_2016",0.7725,"Study2study",10,"USA"
"VogtmannE_2016",0.830691823899371,"Study2study",10,"USA"
"VogtmannE_2016",0.821875,"Study2study",20,"USA"
"VogtmannE_2016",0.68176775147929,"LODOValidation",50,"USA"
"VogtmannE_2016",0.756418187442004,"Study2study",30,"USA"
"VogtmannE_2016",0.84251572327044,"Study2study",30,"USA"
"VogtmannE_2016",0.811875,"Study2study",40,"USA"
"VogtmannE_2016",0.872201257861636,"Study2study",20,"USA"
"VogtmannE_2016",0.855849056603774,"Study2study",40,"USA"
"VogtmannE_2016",0.829375,"Study2study",50,"USA"
"VogtmannE_2016",0.69582100591716,"LODOValidation",30,"USA"
"VogtmannE_2016",0.849811320754717,"Study2study",50,"USA"
"VogtmannE_2016",0.742499226724404,"Study2study",10,"USA"
"VogtmannE_2016",0.76719674556213,"LODOValidation",40,"USA"
"VogtmannE_2016",0.834102564102564,"Study2study",20,"USA"
"VogtmannE_2016",0.766161459944323,"Study2study",20,"USA"
"VogtmannE_2016",0.881410256410257,"Study2study",30,"USA"
"VogtmannE_2016",0.649425287356322,"Study2study",10,"USA"
"VogtmannE_2016",0.889615384615385,"Study2study",40,"USA"
"VogtmannE_2016",0.75832100591716,"LODOValidation",10,"USA"
"VogtmannE_2016",0.762604392205382,"Study2study",40,"USA"
"VogtmannE_2016",0.901794871794872,"Study2study",50,"USA"
"VogtmannE_2016",0.757211538461538,"LODOValidation",20,"USA"
"VogtmannE_2016",0.736158366841942,"Study2study",50,"USA"
"VogtmannE_2016",0.764230769230769,"Study2study",10,"USA"
"VogtmannE_2016",0.751436781609195,"Study2study",40,"USA"
"VogtmannE_2016",0.763950892857143,"Study2study",50,"USA"
"VogtmannE_2016",0.78448275862069,"Study2study",50,"USA"
"VogtmannE_2016",0.794903777619387,"Study2study",50,"USA"
"VogtmannE_2016",0.803013392857143,"Study2study",10,"USA"
"VogtmannE_2016",0.791294642857143,"Study2study",30,"USA"
"VogtmannE_2016",0.787419814682822,"Study2study",10,"USA"
"VogtmannE_2016",0.805803571428572,"Study2study",20,"USA"
"VogtmannE_2016",0.703304597701149,"Study2study",20,"USA"
"VogtmannE_2016",0.788074712643678,"Study2study",30,"USA"
"VogtmannE_2016",0.79312188168211,"Study2study",30,"USA"
"VogtmannE_2016",0.779017857142857,"Study2study",40,"USA"
"VogtmannE_2016",0.786707056307911,"Study2study",40,"USA"
"VogtmannE_2016",0.836065573770491,"Study2study",20,"USA"
"YuJ_2015",0.933076923076923,"Study2study",10,"CHI"
"YuJ_2015",0.913974358974359,"Study2study",40,"CHI"
"YuJ_2015",0.803742653881844,"Study2study",40,"CHI"
"YuJ_2015",0.918461538461538,"Study2study",50,"CHI"
"YuJ_2015",0.77,"Study2study",50,"CHI"
"YuJ_2015",0.7984375,"Study2study",10,"CHI"
"YuJ_2015",0.757036807918342,"Study2study",10,"CHI"
"YuJ_2015",0.93474358974359,"Study2study",20,"CHI"
"YuJ_2015",0.798175069594804,"Study2study",50,"CHI"
"YuJ_2015",0.79075162387875,"Study2study",20,"CHI"
"YuJ_2015",0.936666666666667,"Study2study",30,"CHI"
"YuJ_2015",0.756875,"Study2study",30,"CHI"
"YuJ_2015",0.780235075781008,"Study2study",30,"CHI"
"YuJ_2015",0.7728125,"Study2study",40,"CHI"
"YuJ_2015",0.838616352201258,"LODOValidation",40,"CHI"
"YuJ_2015",0.805245535714286,"Study2study",30,"CHI"
"YuJ_2015",0.875345911949686,"LODOValidation",50,"CHI"
"YuJ_2015",0.808980755523877,"Study2study",30,"CHI"
"YuJ_2015",0.768415178571428,"Study2study",40,"CHI"
"YuJ_2015",0.782965074839629,"Study2study",40,"CHI"
"YuJ_2015",0.881761006289308,"LODOValidation",10,"CHI"
"YuJ_2015",0.77,"Study2study",20,"CHI"
"YuJ_2015",0.792409123307199,"Study2study",50,"CHI"
"YuJ_2015",0.816964285714286,"Study2study",10,"CHI"
"YuJ_2015",0.856603773584906,"LODOValidation",30,"CHI"
"YuJ_2015",0.849607982893799,"Study2study",10,"CHI"
"YuJ_2015",0.770089285714286,"Study2study",20,"CHI"
"YuJ_2015",0.750554733727811,"Study2study",30,"CHI"
"YuJ_2015",0.835887384176764,"Study2study",20,"CHI"
"YuJ_2015",0.688936781609195,"Study2study",30,"CHI"
"YuJ_2015",0.736316568047337,"Study2study",40,"CHI"
"YuJ_2015",0.731508875739645,"Study2study",10,"CHI"
"YuJ_2015",0.664511494252874,"Study2study",40,"CHI"
"YuJ_2015",0.753698224852071,"Study2study",50,"CHI"
"YuJ_2015",0.75390625,"Study2study",50,"CHI"
"YuJ_2015",0.872578616352201,"LODOValidation",20,"CHI"
"YuJ_2015",0.671695402298851,"Study2study",10,"CHI"
"YuJ_2015",0.74741124260355,"Study2study",20,"CHI"
"YuJ_2015",0.69683908045977,"Study2study",20,"CHI"
"YuJ_2015",0.65301724137931,"Study2study",50,"CHI"
"ZellerG_2014",0.775769230769231,"Study2study",40,"FRA"
"ZellerG_2014",0.763974358974359,"Study2study",20,"FRA"
"ZellerG_2014",0.6740625,"Study2study",20,"FRA"
"ZellerG_2014",0.780544386019177,"LODOValidation",50,"FRA"
"ZellerG_2014",0.7375,"Study2study",30,"FRA"
"ZellerG_2014",0.697544642857143,"Study2study",20,"FRA"
"ZellerG_2014",0.77,"Study2study",40,"FRA"
"ZellerG_2014",0.861410256410256,"Study2study",30,"FRA"
"ZellerG_2014",0.766282051282052,"Study2study",50,"FRA"
"ZellerG_2014",0.7575,"Study2study",50,"FRA"
"ZellerG_2014",0.717075892857143,"Study2study",40,"FRA"
"ZellerG_2014",0.775,"Study2study",10,"FRA"
"ZellerG_2014",0.76,"Study2study",10,"FRA"
"ZellerG_2014",0.71875,"Study2study",50,"FRA"
"ZellerG_2014",0.701149425287356,"Study2study",50,"FRA"
"ZellerG_2014",0.825908766928011,"Study2study",50,"FRA"
"ZellerG_2014",0.591235632183908,"Study2study",10,"FRA"
"ZellerG_2014",0.797576621525303,"Study2study",10,"FRA"
"ZellerG_2014",0.661057692307692,"Study2study",20,"FRA"
"ZellerG_2014",0.663074712643678,"Study2study",20,"FRA"
"ZellerG_2014",0.782608695652174,"Study2study",20,"FRA"
"ZellerG_2014",0.724330357142857,"Study2study",30,"FRA"
"ZellerG_2014",0.719827586206897,"Study2study",30,"FRA"
"ZellerG_2014",0.836600142551675,"Study2study",30,"FRA"
"ZellerG_2014",0.686781609195402,"Study2study",40,"FRA"
"ZellerG_2014",0.831610833927298,"Study2study",40,"FRA"
"ZellerG_2014",0.669193786982249,"Study2study",50,"FRA"
"ZellerG_2014",0.785911949685535,"Study2study",10,"FRA"
"ZellerG_2014",0.655140532544379,"Study2study",10,"FRA"
"ZellerG_2014",0.794084821428571,"Study2study",10,"FRA"
"ZellerG_2014",0.815345911949686,"Study2study",20,"FRA"
"ZellerG_2014",0.861886792452831,"Study2study",40,"FRA"
"ZellerG_2014",0.798020414475719,"LODOValidation",10,"FRA"
"ZellerG_2014",0.859748427672956,"Study2study",30,"FRA"
"ZellerG_2014",0.673261834319527,"Study2study",30,"FRA"
"ZellerG_2014",0.647189349112426,"Study2study",40,"FRA"
"ZellerG_2014",0.771265078874111,"LODOValidation",30,"FRA"
"ZellerG_2014",0.868301886792453,"Study2study",50,"FRA"
"ZellerG_2014",0.780544386019177,"LODOValidation",40,"FRA"
"ZellerG_2014",0.774358181255799,"LODOValidation",20,"FRA"
